Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
SLC7A4,0,-0.057669744,0.14900477,0.082834415,0.07785208,0.009153696,-0.2270812,0.016921185,0.32224703,-0.0906655,-0.0056211883,-0.10301512,-0.19282071,-0.02629781,0.005196273,-0.037877485,-0.13055642,0.03184349,-0.18238658,-0.018210677,-0.30025172,0.06573934,0.08810341,0.03423993,-0.06990831,-0.1206814,-0.05908202,-0.13850792,-0.21875167,-0.13705452,0.0415266,0.17362405,0.155983,0.055171467,-0.06279583,-0.12702426,0.20032844,-0.049067155,-0.27089208,-0.21302119,-0.3580169,0.010525522,-0.15554686,-0.029655416,-0.11183653,0.15791625,-0.08979903,-0.04884842,0.0032925108,0.09958738,0.09483469,0.133775,-0.18987949,0.024225872,-0.007793355,-0.2189102,0.07536395,0.061913453,-0.005216335,-0.24739371,0.06954239,0.038852677,0.06835413,-0.13408008,-0.14475362,-0.27399302,0.041896347,0.103500746,0.06279268,-0.23429401,0.1615645,-0.10488056,-0.060623884,0.15383811,-0.051327463,0.1979924,0.16123696,-0.009584666,-0.14428058,-0.118531905,0.14074111,-0.08010937,-0.043821905,-0.16140139,0.26937932,-0.010801883,0.034867138,-0.12565577,0.26508984,0.17074884,0.04752927,0.19811872,0.040951606,-0.0020541106,0.048239034,0.21657136,0.2124179,0.06988348,-0.20543098,0.06807836,-0.07130031
GIGYF2,0,-0.068487376,0.14707345,0.060808454,0.06448655,0.019292207,-0.21801701,0.033638887,0.31904188,-0.071496904,0.010330162,-0.09880678,-0.19345868,-0.026220525,-0.0057113557,-0.049805913,-0.121022426,0.029082704,-0.1773732,-0.009102168,-0.2927746,0.060274586,0.07295528,0.018435923,-0.068159,-0.116391286,-0.05797255,-0.13855006,-0.2132217,-0.13042276,0.03244959,0.17037995,0.15667294,0.057126433,-0.052054185,-0.122286096,0.18855463,-0.05441804,-0.24396786,-0.20646723,-0.34894383,0.025003746,-0.13754638,-0.025645174,-0.10532876,0.1576474,-0.08200108,-0.044967636,0.0011085251,0.0878213,0.09104624,0.114008635,-0.16833577,0.03547247,0.0075652185,-0.22251107,0.07962053,0.055377293,0.005454452,-0.24005233,0.06025331,0.040572893,0.070770144,-0.12754847,-0.14664279,-0.2620039,0.020007132,0.08811353,0.06638603,-0.23705505,0.1405834,-0.09412747,-0.072751015,0.1439197,-0.056201033,0.19518901,0.1629403,-0.0008494422,-0.15424953,-0.10537256,0.12346122,-0.06944827,-0.041551568,-0.16420953,0.25966606,-0.0015618568,0.021740384,-0.12318305,0.26446092,0.15287724,0.03154016,0.20059039,0.04608807,-0.009620806,0.037730206,0.21189415,0.20385666,0.055468958,-0.18737072,0.06855367,-0.07000501
CREB3L2,0,-0.043993197,0.11587571,0.06596998,0.07374661,0.019034952,-0.19324839,0.031807806,0.28090075,-0.07465036,0.0045852643,-0.0817908,-0.16766743,-0.021278812,-0.005020444,-0.031931397,-0.11410233,0.026117306,-0.14461905,-0.018193657,-0.26234323,0.06346299,0.057835322,0.025283216,-0.06273428,-0.08584757,-0.046178687,-0.11852417,-0.19049089,-0.11951042,0.022011235,0.15349334,0.12943773,0.035241596,-0.050353587,-0.1053005,0.16968673,-0.04277381,-0.22618073,-0.17729671,-0.3081282,0.0102877775,-0.118862264,-0.037054718,-0.09757908,0.14579788,-0.07258271,-0.038103096,0.013064479,0.08726782,0.08270811,0.11706756,-0.16329105,0.023818867,0.0071130656,-0.19538593,0.07710749,0.049925998,0.003742592,-0.2126156,0.054625083,0.035762865,0.06314216,-0.115127236,-0.1250621,-0.24413201,0.03258107,0.08869108,0.057628043,-0.20940216,0.12810466,-0.08684057,-0.044376682,0.12429731,-0.041397855,0.17250103,0.14134967,-0.0060530175,-0.13501117,-0.098249555,0.10273034,-0.07214191,-0.04516912,-0.14009416,0.22559762,0.0016042613,0.027169479,-0.11400645,0.24034587,0.12823996,0.030667085,0.16715468,0.03933612,-0.0076565775,0.031266436,0.18157804,0.19352372,0.06241827,-0.17692864,0.06754005,-0.064321734
GAPT,0,-0.05545465,0.13988237,0.08091571,0.0857384,0.008769106,-0.23533516,0.0198398,0.32035208,-0.092367105,0.005089748,-0.090173446,-0.19302242,-0.013818445,0.0016945866,-0.049142644,-0.1375275,0.013548581,-0.17569436,-0.024516327,-0.31002837,0.07699441,0.069399305,0.032443788,-0.07433105,-0.118945986,-0.0611264,-0.13147643,-0.2229003,-0.13508715,0.041505728,0.1657639,0.16636673,0.046330243,-0.068916105,-0.122339256,0.18868089,-0.058850095,-0.25625235,-0.20289458,-0.3550158,0.023435974,-0.15219694,-0.036621112,-0.11883494,0.17090532,-0.07935527,-0.052739635,0.008137499,0.09112154,0.09971645,0.13709904,-0.18608503,0.02221861,0.0039779847,-0.213703,0.08290792,0.053023875,-0.00085541204,-0.2536707,0.0674858,0.042258624,0.07523618,-0.117628366,-0.1432831,-0.2806381,0.031698342,0.10478378,0.06499478,-0.24501713,0.14919147,-0.09297237,-0.056325994,0.14328921,-0.059901007,0.20265138,0.1678948,0.0013361152,-0.15260603,-0.10839214,0.13999648,-0.08975901,-0.033347167,-0.16597304,0.2570514,-0.017189423,0.034806475,-0.12160951,0.2668104,0.16208637,0.04276624,0.2014231,0.044152506,-0.013083659,0.0474137,0.2128442,0.21751113,0.060125124,-0.19697589,0.07749129,-0.06571183
OAZ2,0,-0.059423883,0.12636977,0.06576796,0.06403008,0.021059416,-0.2237354,0.022985086,0.30857143,-0.070506856,0.008731539,-0.0985554,-0.19272484,-0.02631962,0.002834858,-0.037406508,-0.12069048,0.027784396,-0.17374882,-0.017652854,-0.2788003,0.06321448,0.06612616,0.01678071,-0.0751855,-0.1130099,-0.06243036,-0.12745667,-0.20709236,-0.13020252,0.02414082,0.16148207,0.14496386,0.05861547,-0.05176156,-0.12260425,0.18305512,-0.05704773,-0.2481494,-0.18981552,-0.3448818,0.015683027,-0.13634464,-0.026549399,-0.09811213,0.16086526,-0.08966674,-0.037370246,0.01261776,0.09233583,0.077832215,0.11603284,-0.16943173,0.02730596,0.004039037,-0.20004308,0.08553602,0.0546248,-0.00629228,-0.23500109,0.065098666,0.02777856,0.07010805,-0.108578935,-0.13851678,-0.2589499,0.027362252,0.08688119,0.071343824,-0.23599896,0.14040886,-0.10355173,-0.05409834,0.14414307,-0.057182267,0.18829209,0.15352057,-0.008274155,-0.13888544,-0.106797986,0.11879462,-0.0829338,-0.033607684,-0.16207056,0.23825741,-0.010406998,0.035746988,-0.1286055,0.2623958,0.15229063,0.03729214,0.18543585,0.056095276,-0.005645934,0.03322398,0.20131359,0.20561542,0.070715025,-0.1984174,0.070735395,-0.069937885
ENDOG,0,-0.06624806,0.13464105,0.07314393,0.082314976,0.02404872,-0.22741638,0.031148378,0.32905,-0.08223422,0.003856385,-0.106364146,-0.20495795,-0.021921935,0.0079039745,-0.036787312,-0.13991416,0.0260848,-0.18485752,-0.023325287,-0.29803613,0.07572896,0.070948526,0.031485457,-0.07716438,-0.11111707,-0.052090947,-0.14577971,-0.21030064,-0.1299757,0.027628496,0.16543828,0.15228657,0.042466726,-0.06185841,-0.113774374,0.19135672,-0.04195465,-0.25247398,-0.20227171,-0.36680204,0.011769619,-0.15049371,-0.030326447,-0.11934846,0.16226247,-0.089339465,-0.035679676,-0.0021950854,0.09989982,0.08302856,0.121349975,-0.18994556,0.03008969,0.00038866393,-0.22490129,0.087885976,0.057773165,-0.0120064635,-0.24947834,0.07105723,0.03129841,0.061493855,-0.12708709,-0.13996008,-0.27080423,0.040008795,0.1015809,0.06952835,-0.24957657,0.14718498,-0.105783686,-0.059763934,0.14813809,-0.05658926,0.18927655,0.16119723,-0.005070865,-0.14100112,-0.11233903,0.13532065,-0.072459534,-0.035415247,-0.17387284,0.25500935,-0.010247379,0.040944263,-0.13730618,0.26070234,0.15090969,0.03130589,0.19553594,0.040437654,-0.019931685,0.036573052,0.20569362,0.20783538,0.06238132,-0.20958532,0.067649685,-0.07280251
C7,0,-0.057213817,0.14250247,0.06877202,0.086909786,0.023964655,-0.24059875,0.032588646,0.34121946,-0.07433316,0.0008531754,-0.10192296,-0.20420541,-0.013816936,0.009989688,-0.049695563,-0.13348363,0.021711607,-0.19966613,-0.016101917,-0.3042849,0.0699558,0.074916415,0.030183097,-0.07001087,-0.110620484,-0.054847598,-0.1428753,-0.21713707,-0.13797364,0.025533447,0.16802354,0.1554787,0.059629142,-0.057644088,-0.12831336,0.20376016,-0.059541628,-0.26108432,-0.21270275,-0.36593994,0.012426921,-0.14814462,-0.028513169,-0.11506432,0.16351879,-0.07715211,-0.03569495,0.008609571,0.098243825,0.09425133,0.13804951,-0.18097124,0.03608034,0.007037475,-0.23228417,0.08240555,0.04953262,-0.0023632639,-0.25360554,0.07029962,0.041515846,0.078626245,-0.14454637,-0.14441012,-0.28061622,0.029489316,0.10941058,0.05457267,-0.24442855,0.15417832,-0.09565239,-0.06637708,0.14314717,-0.046671726,0.19619735,0.16321075,-0.014998413,-0.15522364,-0.1139634,0.13753791,-0.09413717,-0.043005865,-0.16995765,0.26936376,-0.008283519,0.030598644,-0.13073961,0.28680906,0.1698135,0.033889946,0.20515986,0.04994302,-0.0052464725,0.038787633,0.21491557,0.23343444,0.05877372,-0.1983351,0.06559299,-0.07291752
C8orf44,0,-0.05919924,0.13592692,0.07604076,0.07025191,0.0057564923,-0.21423204,0.027201228,0.29173318,-0.07444108,0.0035840946,-0.08311707,-0.17519553,-0.02249779,0.007635477,-0.04475706,-0.116969354,0.024020776,-0.17556053,-0.0058305333,-0.28404328,0.06661881,0.07068686,0.033620987,-0.06369485,-0.1010235,-0.05403594,-0.119782425,-0.19318374,-0.12483484,0.02223976,0.16379455,0.14863504,0.05635944,-0.063862294,-0.112082064,0.18419324,-0.038436487,-0.2373397,-0.20332947,-0.33635843,0.019287601,-0.12889679,-0.027759867,-0.101918,0.15297723,-0.08543737,-0.0450779,0.0095928665,0.07958973,0.081950925,0.12725003,-0.15867858,0.019521793,0.00021089392,-0.21246728,0.07930047,0.05542467,0.00015644844,-0.23323546,0.056277342,0.026827773,0.061873805,-0.12750672,-0.1342052,-0.25497252,0.029933311,0.0920782,0.05724124,-0.22823662,0.139575,-0.08205129,-0.058468923,0.12631908,-0.050276905,0.19421974,0.15451449,-0.012386951,-0.14749253,-0.09771522,0.11943364,-0.06933412,-0.030043077,-0.14512993,0.25114572,-0.0061040963,0.03204997,-0.12669179,0.24376802,0.14810638,0.040509656,0.1856102,0.037955873,-0.011918977,0.037259858,0.19895129,0.2110647,0.05780297,-0.1925288,0.06747755,-0.07695851
LTO1,0,-0.050819587,0.13065125,0.06921634,0.057900485,0.0081510935,-0.19290075,0.030456549,0.28079808,-0.07317998,0.0022103505,-0.09087938,-0.17932066,-0.00786061,0.0007291838,-0.030149795,-0.12155853,0.020056702,-0.15989634,-0.0032019513,-0.2682568,0.055668235,0.072366305,0.028092446,-0.058505796,-0.09657603,-0.05505034,-0.11879546,-0.19027747,-0.13114293,0.027841337,0.15703285,0.13114299,0.048869688,-0.05363296,-0.11454203,0.17497374,-0.049246408,-0.22644974,-0.19473274,-0.3128918,0.025417076,-0.12834601,-0.04162122,-0.09360426,0.14069879,-0.07286919,-0.030526882,0.0063760565,0.094526574,0.080396555,0.10949771,-0.16908965,0.03390106,0.0012224312,-0.18365443,0.06461235,0.041510545,-0.00044886844,-0.22045937,0.050910916,0.033993818,0.06230497,-0.104867324,-0.121272914,-0.250483,0.020271184,0.09512818,0.05450927,-0.22093181,0.14411417,-0.08964657,-0.04772942,0.13532007,-0.03526929,0.16704416,0.13605261,-0.0042855176,-0.12682688,-0.092363186,0.11844967,-0.06585655,-0.038146324,-0.14215168,0.23416726,-0.015250723,0.03173319,-0.10498057,0.22932221,0.13991956,0.042224806,0.16891995,0.038660433,-0.008493736,0.0466312,0.18370824,0.19319455,0.048152663,-0.18339582,0.070703566,-0.07383238
ZNF385A,0,-0.053108595,0.13788654,0.057144687,0.06393196,0.009515491,-0.19687045,0.017194027,0.27966252,-0.08089968,0.0074018044,-0.08816165,-0.17527398,-0.025891766,-0.0036726987,-0.039806504,-0.122429624,0.011411296,-0.16749245,-0.015515071,-0.2636556,0.06937955,0.07897022,0.024350466,-0.062519915,-0.10851006,-0.04244098,-0.12464351,-0.1895771,-0.11317793,0.026711551,0.15751311,0.13919823,0.040104408,-0.059366457,-0.10920503,0.17060064,-0.041451238,-0.23672105,-0.18136197,-0.3222619,0.016640631,-0.13441859,-0.026243897,-0.09221376,0.13391183,-0.07036691,-0.043398324,-0.0042681345,0.09453286,0.06835292,0.1099615,-0.15724576,0.03080804,-0.008468982,-0.185967,0.0666351,0.036909923,-0.00056993205,-0.21818195,0.061093923,0.034434255,0.059595346,-0.111230694,-0.12943277,-0.24902466,0.03574658,0.09532236,0.051190343,-0.21086998,0.123530336,-0.079182066,-0.046092976,0.12778361,-0.049968768,0.16567683,0.13843368,-0.0005531355,-0.124544255,-0.094758965,0.11821704,-0.07772511,-0.030755384,-0.14563069,0.23655811,-0.0062203226,0.03628616,-0.11248589,0.22641432,0.14308736,0.03385476,0.17550553,0.038573224,-0.014944914,0.03195306,0.19036256,0.1822744,0.05278626,-0.1751811,0.0657233,-0.06068068
PI4K2A,0,-0.06506264,0.13793156,0.06300419,0.07149822,0.016046697,-0.22123897,0.030579964,0.3266758,-0.081867374,0.0010620102,-0.09733466,-0.19966778,-0.014407052,0.0028910197,-0.04016196,-0.13526554,0.02148634,-0.19009332,-0.022859726,-0.28623277,0.073405325,0.08607389,0.033029962,-0.07566821,-0.12214108,-0.065004244,-0.1278328,-0.21385498,-0.13982013,0.02735505,0.15809011,0.15683608,0.050237864,-0.047281954,-0.11639115,0.19570626,-0.051010165,-0.26174596,-0.20516236,-0.36254436,0.024240226,-0.1556972,-0.04182003,-0.11677666,0.16699737,-0.088595994,-0.0454702,0.007816747,0.10126699,0.078826495,0.11404043,-0.17756446,0.03544745,0.0005737949,-0.2088454,0.07426928,0.061560445,-0.007265432,-0.24441469,0.0532848,0.039601866,0.06660679,-0.1318279,-0.1401929,-0.27216265,0.02989681,0.107439965,0.059905134,-0.23196627,0.15675586,-0.09994243,-0.05665601,0.1407867,-0.053172532,0.20446995,0.15893728,-0.011166394,-0.1430852,-0.11416106,0.12682877,-0.08766894,-0.033902787,-0.16277269,0.2658407,0.0019550617,0.026292035,-0.12330555,0.25997278,0.16020168,0.032186724,0.1961478,0.04204714,-0.0015564469,0.04430752,0.2202186,0.21054964,0.06293623,-0.20734741,0.060634658,-0.069358714
FOXN2,0,-0.046455756,0.107002184,0.06439474,0.052576166,0.00702655,-0.17989348,0.027505461,0.2505604,-0.058504026,-0.0041805175,-0.06862174,-0.15279697,-0.0059673632,0.01364954,-0.035650004,-0.09219518,0.022732707,-0.1275977,-0.011418929,-0.22604218,0.052276347,0.06437291,0.020554569,-0.065147825,-0.083180636,-0.035976686,-0.1091794,-0.16571978,-0.09915034,0.03251165,0.11861895,0.13038324,0.0319893,-0.050672483,-0.10163794,0.15272884,-0.036834996,-0.19581857,-0.15508446,-0.27040768,0.021632772,-0.11257249,-0.018045735,-0.08033201,0.13647525,-0.063931465,-0.03779872,-0.007246575,0.07370844,0.07269616,0.1028754,-0.12842539,0.01686183,-0.01106353,-0.1557069,0.05887091,0.047332507,-0.006742895,-0.19610806,0.056495957,0.031413883,0.04990541,-0.0862679,-0.09817288,-0.21180679,0.030364998,0.083672784,0.04556672,-0.19106649,0.12101249,-0.06802221,-0.03781883,0.12190862,-0.0419562,0.15795721,0.12642102,0.0060941484,-0.11207921,-0.08232922,0.10831484,-0.067110814,-0.039486356,-0.119552664,0.20396663,-0.012782535,0.03850048,-0.09744249,0.20323192,0.13236754,0.038033567,0.1507723,0.033752907,-0.009490846,0.042019565,0.1696841,0.16781586,0.057995293,-0.15820868,0.05264426,-0.06500217
CCDC66,0,-0.051327564,0.14625303,0.07806452,0.07073234,0.0071605267,-0.24850687,0.020427717,0.33152303,-0.07474697,0.0054505523,-0.10981283,-0.21211901,-0.022224149,0.003499566,-0.053106062,-0.14140144,0.02249348,-0.18757172,-0.021057287,-0.31827447,0.0745263,0.07437489,0.021063335,-0.067966595,-0.12516399,-0.073078625,-0.1509897,-0.22531958,-0.13478874,0.035170756,0.16740038,0.17351438,0.05116016,-0.068337865,-0.12151961,0.20467329,-0.061444443,-0.26086846,-0.21839356,-0.36789513,0.024418112,-0.15632322,-0.039169416,-0.12209251,0.17522594,-0.09731546,-0.04400232,0.008911798,0.10251338,0.08359479,0.13969694,-0.19603272,0.031888273,-0.00018073608,-0.23469229,0.08028538,0.05020189,0.002388606,-0.2636992,0.06273228,0.038550183,0.07534712,-0.1266879,-0.14602576,-0.29563856,0.035046864,0.09569889,0.06139982,-0.2584102,0.15945266,-0.11115341,-0.07011373,0.1590449,-0.043221783,0.19703916,0.16916959,-0.010406233,-0.15713313,-0.11824902,0.13446148,-0.07641609,-0.03439296,-0.16987793,0.26321158,-0.0098529225,0.0378141,-0.1322749,0.2898522,0.17586458,0.04236321,0.200714,0.053682223,-0.0048522456,0.046400167,0.22841237,0.23123492,0.062170736,-0.2037114,0.072190315,-0.073609196
ZNF749,0,-0.032271612,0.11105395,0.051726338,0.047460854,0.0019705838,-0.15985182,0.015076124,0.23551072,-0.058900937,0.0073331962,-0.07767915,-0.14900191,-0.019617876,-0.0025174315,-0.024261573,-0.094672374,0.021852575,-0.1200294,-0.017751357,-0.21556892,0.05453898,0.06344529,0.025126113,-0.053329818,-0.07882119,-0.051557634,-0.10593328,-0.1558893,-0.10625348,0.030258844,0.12583326,0.10332661,0.029684784,-0.04262523,-0.08725819,0.14482753,-0.037441272,-0.18870665,-0.14890234,-0.24886148,0.016845156,-0.10819811,-0.017018715,-0.073266186,0.11035127,-0.058925904,-0.03289489,-0.008014873,0.06378845,0.065156184,0.0923608,-0.11863776,0.022758678,0.006347822,-0.15065883,0.05465242,0.045090973,0.0024989895,-0.16575256,0.034579802,0.023444096,0.042792622,-0.08966341,-0.10415572,-0.1995983,0.025941122,0.07277702,0.037693277,-0.17199175,0.11155726,-0.072488144,-0.0467504,0.10062771,-0.028959824,0.14068097,0.11687587,-0.0022557313,-0.09638761,-0.076585114,0.09836759,-0.06325037,-0.02369351,-0.12290112,0.18810278,0.002741954,0.02428171,-0.09630133,0.20003664,0.11089781,0.026999673,0.13715139,0.03956429,-0.0091012,0.029905366,0.16241144,0.16299966,0.05024006,-0.13621388,0.043067615,-0.057420388
C1QTNF3,0,-0.056142125,0.11567446,0.06513562,0.07139177,0.018550947,-0.1901756,0.014302833,0.27550155,-0.07436834,-0.0059824837,-0.07318707,-0.16956867,-0.0152185215,-0.0016109387,-0.035096604,-0.104233906,0.012796314,-0.15747769,-0.013057568,-0.2505626,0.05215349,0.061366145,0.018827409,-0.061171297,-0.09828387,-0.05624495,-0.114372514,-0.18904671,-0.12377127,0.02112059,0.13914083,0.13706657,0.042730864,-0.04058302,-0.1051129,0.1691129,-0.05036878,-0.2290777,-0.18463166,-0.30543265,0.020167017,-0.13188303,-0.025709646,-0.10301271,0.13742882,-0.070643604,-0.041068275,-0.0016644982,0.07969596,0.07553219,0.10113389,-0.15301347,0.021121291,-0.0063864184,-0.18210629,0.07828004,0.049035676,-0.012947392,-0.20757784,0.054652523,0.024327016,0.07097858,-0.11662758,-0.11062727,-0.24483809,0.039728668,0.07785777,0.06219974,-0.21484306,0.122162774,-0.08992926,-0.06329113,0.119732976,-0.05322651,0.17009008,0.13038066,0.0055295913,-0.13294035,-0.09940807,0.11868928,-0.07697032,-0.036416203,-0.14377134,0.23379599,0.0011922708,0.02052165,-0.1064689,0.24002199,0.14265747,0.026884973,0.16368362,0.04901287,-0.00697228,0.04263857,0.17549202,0.19625361,0.050113536,-0.17237592,0.057253845,-0.06566023
SDAD1,0,-0.04549093,0.13021795,0.076369256,0.064364724,0.019428315,-0.20612818,0.030497307,0.2935853,-0.08492177,0.0055734967,-0.09777169,-0.18204696,-0.020333666,0.00039566282,-0.041009095,-0.12437451,0.01806148,-0.17162062,-0.010292491,-0.27105057,0.056817964,0.0806171,0.025326975,-0.07129492,-0.10787975,-0.06002855,-0.12221301,-0.1959495,-0.1316182,0.033745337,0.16472387,0.14137816,0.05390729,-0.058897674,-0.1064117,0.1857304,-0.0487578,-0.2284496,-0.19284566,-0.3300686,0.027299782,-0.13968189,-0.033445105,-0.108263046,0.15353693,-0.08318594,-0.036349583,-0.0012490611,0.094634034,0.076693065,0.12731071,-0.17186183,0.021735713,-6.956906e-05,-0.20698443,0.07464919,0.050450243,-0.0010942313,-0.22384645,0.05712417,0.04210271,0.06634518,-0.10690221,-0.12169192,-0.2704286,0.043129362,0.094712496,0.067884184,-0.21784289,0.14261968,-0.09026242,-0.058416132,0.14531697,-0.043795176,0.17717381,0.15707488,-0.011787561,-0.1389253,-0.10940202,0.12710728,-0.070440784,-0.037073404,-0.15103614,0.23176232,-0.0035601722,0.02942467,-0.11070665,0.25192943,0.14223367,0.029744558,0.1895005,0.039606888,-0.008953989,0.04777294,0.20115851,0.19357444,0.06691237,-0.18069218,0.07209899,-0.07567706
DCST2,0,-0.057721373,0.119998485,0.07612071,0.07669879,0.01605848,-0.2022691,0.022409493,0.30017436,-0.07230621,-0.005632639,-0.09233237,-0.17561556,-0.020610401,0.012559625,-0.04676101,-0.119888835,0.010026154,-0.16604654,-0.019606294,-0.26915926,0.052886177,0.06689242,0.03004218,-0.07037036,-0.108822115,-0.05566374,-0.12168507,-0.19101113,-0.12166967,0.031500027,0.15927742,0.14244337,0.05331426,-0.046541274,-0.11073643,0.17392851,-0.040841587,-0.23603678,-0.19745184,-0.3243228,0.02241902,-0.13900846,-0.030284455,-0.10226667,0.13976674,-0.07407753,-0.051387977,0.012637977,0.09008972,0.076303445,0.11241115,-0.15902099,0.029629137,-0.0093254335,-0.20190182,0.077167496,0.042187177,-0.0015846279,-0.22355942,0.053215284,0.03753864,0.07328637,-0.10545022,-0.11819993,-0.24843392,0.034342743,0.08357267,0.057475526,-0.22396322,0.13242587,-0.09034276,-0.05268489,0.12335502,-0.041126058,0.18848057,0.14393477,0.005172497,-0.13490075,-0.09690778,0.12717757,-0.06841079,-0.033722863,-0.14602132,0.23263535,-0.009132418,0.027759966,-0.11919051,0.2469341,0.14833377,0.04048664,0.1802009,0.05356019,-0.010122694,0.042292867,0.19527899,0.2049461,0.06600568,-0.19081265,0.07332848,-0.070181616
OPN3,0,-0.050544277,0.13891843,0.064673364,0.0776165,0.0056751682,-0.19953942,0.030454794,0.2909542,-0.06887025,0.0016420489,-0.09672425,-0.17812194,-0.008809206,0.011791134,-0.0320547,-0.118244216,0.02745963,-0.155756,-0.012382233,-0.266036,0.052611966,0.075087674,0.015966164,-0.06669804,-0.10520576,-0.051012255,-0.11548242,-0.19085154,-0.1190255,0.038284697,0.15333283,0.14422886,0.053828083,-0.059566006,-0.10776463,0.1650971,-0.039723653,-0.23389094,-0.18989602,-0.32849184,0.0111700455,-0.13592963,-0.038633794,-0.11132771,0.14803778,-0.07818851,-0.038978875,0.0068788,0.083341576,0.07905322,0.11570032,-0.15625003,0.021299258,0.0023559467,-0.18842925,0.07177232,0.045818903,-0.0012535952,-0.23051792,0.049307253,0.04351541,0.06644379,-0.111999646,-0.13652492,-0.25215855,0.032123815,0.08878532,0.050213035,-0.21436062,0.13265549,-0.08815206,-0.054527182,0.123931095,-0.04524731,0.17687273,0.13842759,-0.005883505,-0.1352754,-0.1034222,0.10935263,-0.07123529,-0.032999884,-0.145689,0.2327572,0.00030008666,0.038675237,-0.110117815,0.23982085,0.15080714,0.036396556,0.18689218,0.04928305,-0.0013554888,0.031678904,0.20281607,0.19524255,0.060256876,-0.18492317,0.069193006,-0.07126311
